k,pos,n,r2,adj_r2
1,DEF,380,0.077,0.062
2,DEF,283,0.155,0.137
3,DEF,191,0.173,0.147
4,DEF,93,0.222,0.167
1,FWD,133,0.341,0.31
2,FWD,94,0.382,0.339
3,FWD,60,0.377,0.307
4,FWD,28,0.749,0.677
1,GK,90,0.195,0.157
2,GK,69,0.147,0.094
3,GK,48,0.205,0.131
4,GK,24,0.197,0.028
1,MID,450,0.2,0.189
2,MID,337,0.178,0.163
3,MID,219,0.197,0.175
4,MID,103,0.172,0.121
